﻿Host Information
1,10.0.1.1,10.0.1.1
2,,-
3,crr02wrcsma-tge-0-1-0-0.wrcs.ma.charter.com,96.34.87.105
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137
8,bbr02ashbva-bue-4.ashb.va.charter.com,96.34.3.163
9,ae10.cr5-was1.ip4.gtt.net,208.116.132.9
10,ae16.cr0-mtl1.ip4.gtt.net,89.149.186.134
11,iweb-gw.ip4.gtt.net,199.229.229.62
12,te9-4.dr11.mtl.iweb.com,184.107.1.234
13,www.nationalmuseum.gov.ph,184.107.55.92
Sample Information
2020-06-24 21:55:00Z,1.28,*,11.76,11.33,13.80,18.45,22.02,21.59,22.45,33.40,43.96,34.99,33.93
2020-06-24 21:55:03Z,1.47,*,9.40,10.42,18.38,24.64,27.65,21.11,21.55,35.50,36.86,36.33,33.14
2020-06-24 21:55:05Z,1.34,*,12.76,11.82,15.09,17.44,25.12,21.38,21.66,34.64,37.03,35.97,37.60
2020-06-24 21:55:08Z,1.30,*,19.27,12.05,11.92,14.38,23.23,21.76,22.06,31.57,36.68,43.02,34.83
2020-06-24 21:55:10Z,0.54,*,9.72,10.49,13.92,23.36,24.52,20.69,25.03,33.63,38.74,42.07,33.92
2020-06-24 21:55:13Z,0.36,*,8.99,20.63,17.90,19.47,27.20,24.47,23.88,32.90,37.78,38.24,33.47
2020-06-24 21:55:15Z,0.94,*,15.01,10.86,12.05,14.48,29.18,21.27,22.91,34.59,37.05,34.22,33.15
2020-06-24 21:55:18Z,1.43,*,9.57,11.55,15.68,18.15,25.48,21.40,22.54,39.52,38.05,36.67,32.69
2020-06-24 21:55:20Z,0.52,*,12.81,13.44,12.21,21.57,28.86,24.71,21.25,33.94,36.23,35.23,32.02
2020-06-24 21:55:23Z,0.22,*,10.09,11.48,13.99,16.41,23.17,22.59,21.11,32.77,36.92,35.24,33.78
2020-06-24 21:55:25Z,0.29,*,12.25,15.92,18.31,20.72,28.48,20.51,21.49,34.47,46.66,35.38,32.97
2020-06-24 21:55:28Z,1.37,*,10.84,13.24,12.55,15.04,24.25,23.95,40.85,32.28,39.95,33.97,37.76
2020-06-24 21:55:30Z,0.76,*,10.83,10.68,14.23,23.52,24.55,22.31,21.64,34.15,40.91,36.82,33.70
2020-06-24 21:55:33Z,1.27,*,10.53,11.25,17.67,20.14,27.34,21.92,21.87,34.89,36.55,34.62,32.86
2020-06-24 21:55:35Z,1.37,*,10.76,11.96,13.17,14.72,22.39,20.04,21.47,41.03,35.95,34.86,32.27
2020-06-24 21:55:38Z,0.30,*,9.85,11.71,15.11,17.58,25.31,23.81,19.64,32.53,37.16,40.96,49.52
2020-06-24 21:55:40Z,0.96,*,11.20,10.60,17.98,20.43,27.69,22.17,27.30,35.91,36.14,36.08,34.82
2020-06-24 21:55:43Z,1.42,*,9.82,10.95,14.18,15.30,23.39,20.95,20.55,33.93,38.09,38.35,32.98
2020-06-24 21:55:45Z,0.57,*,10.46,11.06,16.16,17.31,24.59,21.77,63.23,34.20,38.73,35.06,32.48
2020-06-24 21:55:48Z,1.46,*,10.39,11.91,19.61,22.10,27.61,27.58,25.28,33.36,37.17,47.62,37.67
2020-06-24 21:55:50Z,0.98,*,10.08,10.75,14.18,14.99,23.57,22.81,21.64,33.31,37.49,52.68,33.40
2020-06-24 21:55:53Z,0.31,*,8.86,11.30,17.18,19.12,26.10,20.71,23.18,32.55,37.46,37.78,36.60
2020-06-24 21:55:55Z,1.41,*,10.69,10.54,12.40,21.43,30.21,20.88,21.80,34.79,38.22,35.14,33.47
2020-06-24 21:55:58Z,0.99,*,9.57,12.03,15.82,17.34,24.33,22.10,21.43,33.10,35.56,34.44,33.40
2020-06-24 21:56:00Z,0.93,*,13.32,11.07,17.18,17.84,25.65,22.29,20.84,33.93,37.07,37.19,34.23
2020-06-24 21:56:03Z,0.33,*,19.14,9.59,14.53,15.75,23.49,23.14,22.81,33.15,36.06,43.67,32.72
2020-06-24 21:56:05Z,0.87,*,12.61,9.82,17.98,18.14,25.89,22.09,20.61,32.16,36.53,34.96,32.41
2020-06-24 21:56:08Z,1.15,*,10.63,12.57,12.42,21.05,20.75,21.50,22.18,74.51,37.88,34.52,32.93
2020-06-24 21:56:10Z,0.73,*,10.33,11.54,16.07,16.53,23.53,21.31,21.14,34.14,36.38,39.45,33.75
2020-06-24 21:56:13Z,0.22,*,10.25,11.42,18.22,19.11,34.72,22.04,24.52,33.57,37.82,36.29,32.73
2020-06-24 21:56:15Z,1.20,*,11.06,11.49,13.21,21.96,21.04,23.88,25.02,40.62,36.42,34.97,32.51
2020-06-24 21:56:18Z,1.29,*,11.49,11.68,14.49,23.16,23.97,22.33,22.03,87.49,38.70,36.53,33.96
2020-06-24 21:56:20Z,1.55,*,10.25,14.49,17.91,26.35,27.33,21.16,22.25,33.55,36.80,36.62,32.61
2020-06-24 21:56:23Z,0.30,*,12.27,19.78,14.36,15.43,23.82,21.82,21.34,34.17,60.58,35.99,33.14
2020-06-24 21:56:25Z,1.35,*,10.54,12.01,17.10,16.91,25.94,22.24,22.06,33.69,36.16,44.28,34.21
2020-06-24 21:56:28Z,0.25,*,18.29,11.53,11.73,20.58,27.87,21.88,19.97,33.81,37.43,35.61,33.61
2020-06-24 21:56:30Z,1.08,*,10.79,15.05,14.94,16.12,31.24,24.59,22.65,32.65,36.23,43.74,34.46
2020-06-24 21:56:33Z,1.22,*,12.02,10.47,11.62,18.45,26.16,23.05,21.30,33.16,55.83,35.81,34.32
2020-06-24 21:56:35Z,1.50,*,8.69,10.94,13.15,21.30,28.12,24.05,25.71,33.41,35.89,35.72,34.30
2020-06-24 21:56:38Z,1.21,*,9.14,10.09,16.60,17.77,24.61,23.15,27.57,34.00,38.10,35.24,34.05
2020-06-24 21:56:40Z,0.77,*,9.41,9.85,11.04,19.12,26.94,22.90,21.80,35.62,36.26,34.82,33.92
2020-06-24 21:56:43Z,0.81,*,10.61,14.41,14.71,22.49,22.40,65.00,64.50,34.18,55.39,35.39,33.12
2020-06-24 21:56:45Z,0.65,*,9.95,11.79,15.41,16.25,31.72,22.29,21.77,36.12,35.61,34.61,33.29
