﻿Host Information,,,,,,,,,,,
1,10.0.1.1,10.0.1.1,,,,,,,,,
2,,-,,,,,,,,,
3,crr02wrcsma-tge-0-1-0-0.wrcs.ma.charter.com,96.34.87.105,,,,,,,,,
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212,,,,,,,,,
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142,,,,,,,,,
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51,,,,,,,,,
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137,,,,,,,,,
8,prr01ashbva-bue-6.ashb.va.charter.com,96.34.3.89,,,,,,,,,
9,204.15.20.161,204.15.20.161,,,,,,,,,
10,,-,,,,,,,,,
11,www.whiterabbitcollection.org,35.201.25.177,,,,,,,,,
Sample Information,,,,,,,,,,,
2020-06-26 14:54:34Z,1.31,*,9.87,11.2,13.66,20.4,34.82,55.8,32.78,*,236.52
2020-06-26 14:54:36Z,0.37,*,9.73,17.02,17.84,15.4,27.18,27,20.98,*,228.9
2020-06-26 14:54:39Z,1.03,*,10.44,16.36,12.2,18.85,30.51,47.37,20.91,*,232.02
2020-06-26 14:54:41Z,0.4,*,10.49,11.53,16.54,22.12,25.81,21.67,19.53,*,228.03
2020-06-26 14:54:44Z,0.76,*,13.8,11.32,17.71,17.52,29.08,94.32,20.84,*,229.71
2020-06-26 14:54:46Z,1.4,*,21.07,11.64,20.77,19.17,32.31,25.45,19.95,*,228.97
2020-06-26 14:54:49Z,0.6,*,21.96,11.28,16.73,23.26,28.42,23.13,24.29,*,230.54
2020-06-26 14:54:51Z,0.75,*,13.64,13.68,20.15,18.66,31.85,25.03,24.98,*,230.28
2020-06-26 14:54:54Z,1.12,*,9.57,10.66,14.36,15.44,25.82,22.94,20.48,*,228.44
2020-06-26 14:54:56Z,0.21,*,11.7,13.93,18.04,19.06,22.51,25.28,21.41,*,227.43
2020-06-26 14:54:59Z,0.29,*,10.94,11.98,13.06,21.99,24.38,26.76,21.43,*,227.14
