﻿Host Information
1,10.0.1.1,10.0.1.1
2,,-
3,crr02wrcsma-tge-0-1-0-0.wrcs.ma.charter.com,96.34.87.105
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137
8,prr01ashbva-bue-6.ashb.va.charter.com,96.34.3.89
9,ae-10.edge5.WashingtonDC12.Level3.net,4.68.62.61
10,,-
11,ae0-3356.lon10.core-backbone.com,212.113.8.42
12,ae10-2021.fra20.core-backbone.com,80.255.14.6
13,core-backbone.hetzner.com,80.255.15.122
14,core11.nbg1.hetzner.com,213.239.224.237
15,static.85-10-228-86.clients.your-server.de,85.10.228.86
16,,-
17,11817.your-cloud.host,116.203.160.4
18,,-
19,www.tablemountain.net,195.201.98.191
Sample Information
2020-06-24 21:48:43Z,0.50,*,9.47,10.77,17.70,16.93,25.35,20.92,21.82,*,110.65,111.46,109.41,152.95,124.14,*,111.82,*,109.63
2020-06-24 21:48:45Z,0.97,*,10.06,12.78,12.83,17.95,21.39,21.29,20.07,*,110.73,109.43,109.94,111.81,117.89,*,112.08,*,109.02
2020-06-24 21:48:48Z,1.59,*,9.73,13.30,14.48,19.17,28.16,21.10,27.98,*,112.13,111.37,112.52,110.73,113.15,*,111.68,*,108.91
2020-06-24 21:48:50Z,0.53,*,10.97,12.13,15.96,16.74,21.57,21.88,21.75,*,109.72,110.86,112.09,110.60,113.07,*,120.72,*,108.94
2020-06-24 21:48:53Z,0.43,*,11.79,13.01,12.92,25.02,20.91,21.15,22.81,*,111.61,110.56,190.44,111.90,114.08,*,122.16,*,109.31
2020-06-24 21:48:55Z,0.63,*,12.43,11.09,14.95,28.94,30.69,22.67,25.12,*,111.81,111.63,110.07,111.67,112.91,*,111.95,*,126.55
2020-06-24 21:48:58Z,1.35,*,10.32,20.39,15.95,17.63,24.60,20.89,22.02,*,110.44,111.25,110.97,112.06,118.91,*,112.73,*,109.91
2020-06-24 21:49:00Z,0.30,*,12.96,17.42,17.11,13.99,21.10,21.79,20.78,*,110.06,111.24,151.95,114.54,113.02,*,113.00,*,108.42
2020-06-24 21:49:03Z,0.85,*,10.94,11.35,12.55,15.16,22.87,20.56,40.76,*,112.06,110.19,110.03,110.44,121.08,*,115.65,*,109.31
2020-06-24 21:49:05Z,0.63,*,14.37,18.19,16.55,14.00,29.79,21.38,21.54,*,109.76,109.70,127.21,115.61,113.89,*,115.11,*,108.27
2020-06-24 21:49:08Z,0.50,*,11.17,10.11,12.66,18.00,21.82,21.69,21.84,*,112.66,114.65,111.43,114.58,116.84,*,113.03,*,110.41
2020-06-24 21:49:10Z,1.29,*,10.32,12.57,15.16,17.62,25.34,21.26,28.98,*,112.07,112.60,108.48,113.01,116.80,*,113.08,*,112.97
2020-06-24 21:49:13Z,0.76,*,11.12,11.35,17.72,15.41,23.16,22.32,23.13,*,111.16,110.20,109.89,113.14,114.32,*,112.59,*,108.43
2020-06-24 21:49:15Z,0.98,*,9.71,11.44,12.96,19.57,27.23,22.40,23.54,*,114.44,111.71,119.43,117.00,112.20,*,114.51,*,109.07
2020-06-24 21:49:18Z,0.44,*,11.39,11.25,17.18,15.17,24.56,24.45,28.23,*,110.06,111.34,109.99,111.14,112.65,*,112.97,*,109.42
2020-06-24 21:49:20Z,0.81,*,11.73,20.13,19.27,18.66,24.38,23.38,21.96,*,110.90,110.70,123.65,118.22,113.76,*,112.94,*,109.53
2020-06-24 21:49:23Z,1.32,*,12.17,13.39,14.69,18.48,24.93,26.41,20.99,*,111.03,110.59,109.54,112.96,113.08,*,114.01,*,111.59
2020-06-24 21:49:25Z,1.18,*,11.40,12.87,13.19,17.42,22.85,20.42,23.73,*,109.62,110.78,111.01,111.01,114.04,*,118.02,*,108.10
2020-06-24 21:49:28Z,0.64,*,12.06,11.44,18.67,13.95,32.23,22.87,22.03,*,117.95,111.26,109.11,112.76,116.05,*,112.14,*,116.58
2020-06-24 21:49:30Z,1.12,*,9.88,11.91,13.68,22.28,22.64,22.49,33.69,*,110.45,109.35,114.38,111.97,114.44,*,112.13,*,109.65
2020-06-24 21:49:33Z,1.08,*,11.20,11.04,16.15,16.31,22.70,20.71,21.28,*,111.86,109.89,171.55,112.36,114.82,*,114.01,*,109.72
2020-06-24 21:49:35Z,0.64,*,10.54,12.06,11.29,15.77,23.68,21.69,26.82,*,109.50,114.16,115.35,110.72,113.11,*,115.95,*,110.09
2020-06-24 21:49:38Z,0.60,*,10.38,9.89,14.34,14.98,22.70,19.92,36.36,*,111.56,110.07,109.54,111.31,113.49,*,114.06,*,107.87
2020-06-24 21:49:40Z,0.69,*,10.43,11.59,16.15,17.24,31.38,32.17,21.69,*,113.96,110.23,110.04,110.86,113.35,*,112.95,*,110.31
2020-06-24 21:49:43Z,0.60,*,10.87,10.75,17.50,17.77,29.20,22.40,21.02,*,111.31,109.86,124.50,109.84,113.45,*,112.30,*,110.02
2020-06-24 21:49:45Z,0.91,*,9.74,12.59,12.34,21.89,24.38,23.70,29.25,*,112.29,112.04,110.71,126.74,114.99,*,116.87,*,110.07
2020-06-24 21:49:48Z,0.37,*,228.16,195.59,208.48,185.37,189.70,224.14,203.83,*,370.90,377.20,341.30,362.70,340.06,*,276.64,*,339.55
2020-06-24 21:49:50Z,1.04,*,302.87,254.33,260.10,277.42,389.17,388.02,395.06,*,587.70,572.79,542.46,510.01,521.95,*,577.04,*,454.29
2020-06-24 21:49:53Z,0.29,*,255.82,255.04,288.15,309.52,258.96,278.13,252.98,*,257.75,258.55,279.24,365.40,329.23,*,270.93,*,373.31
