﻿Host Information
1,10.0.1.1,10.0.1.1
2,,-
3,crr02wrcsma-tge-0-1-0-0.wrcs.ma.charter.com,96.34.87.105
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137
8,prr01ashbva-bue-6.ashb.va.charter.com,96.34.3.89
9,204.15.20.161,204.15.20.161
10,,-
11,www.whiterabbitcollection.org,35.201.25.177
Sample Information
2020-06-24 21:39:23Z,0.29,*,13.52,18.80,13.89,17.07,22.73,20.67,20.98,*,260.73
2020-06-24 21:39:26Z,0.38,*,11.81,10.93,18.87,14.98,21.38,21.44,21.47,*,255.99
2020-06-24 21:39:28Z,0.60,*,9.58,11.11,11.78,18.22,29.97,27.65,22.62,*,259.91
2020-06-24 21:39:31Z,0.45,*,10.79,11.47,20.26,19.78,23.98,23.25,22.35,*,256.90
2020-06-24 21:39:33Z,1.45,*,11.44,15.05,14.91,13.65,25.97,22.20,25.06,*,258.83
2020-06-24 21:39:36Z,1.49,*,12.81,11.39,25.68,17.72,29.48,21.47,20.63,*,256.62
2020-06-24 21:39:38Z,1.21,*,18.45,13.11,12.21,20.57,23.06,20.84,22.61,*,256.67
2020-06-24 21:39:41Z,0.84,*,9.80,11.47,13.58,21.40,25.15,21.39,22.09,*,257.73
2020-06-24 21:39:43Z,1.41,*,11.19,10.96,17.76,17.29,21.05,20.97,20.14,*,257.79
2020-06-24 21:39:46Z,1.02,*,12.02,11.08,11.62,19.53,23.25,22.56,22.92,*,258.79
2020-06-24 21:39:48Z,0.94,*,10.57,10.21,14.60,15.78,25.98,20.57,21.48,*,257.29
2020-06-24 21:39:51Z,0.97,*,9.93,15.67,17.96,18.15,27.67,22.68,20.47,*,256.79
2020-06-24 21:39:53Z,0.33,*,9.64,12.05,22.39,22.91,26.03,20.38,20.74,*,255.49
2020-06-24 21:39:56Z,1.60,*,10.85,9.91,17.58,18.81,28.88,31.79,21.15,*,256.64
2020-06-24 21:39:58Z,0.96,*,10.29,11.90,18.37,19.43,23.44,22.37,21.23,*,257.55
2020-06-24 21:40:01Z,0.99,*,13.74,11.29,13.27,21.50,25.38,21.70,22.80,*,257.65
2020-06-24 21:40:03Z,0.47,*,10.08,11.69,17.28,17.00,28.80,21.59,20.99,*,257.39
2020-06-24 21:40:06Z,1.26,*,17.88,11.73,17.38,19.88,21.59,25.41,21.19,*,257.08
2020-06-24 21:40:08Z,0.70,*,10.96,10.80,15.95,23.94,26.54,24.36,21.58,*,265.13
2020-06-24 21:40:11Z,0.47,*,10.66,14.40,19.02,19.50,23.26,23.07,22.79,*,256.33
2020-06-24 21:40:13Z,1.51,*,10.13,13.09,12.86,21.86,25.29,23.82,21.60,*,256.42
2020-06-24 21:40:16Z,0.47,*,13.92,12.50,14.91,16.14,26.96,23.36,21.63,*,264.31
2020-06-24 21:40:18Z,1.39,*,12.76,15.40,18.34,18.62,30.69,21.34,22.02,*,262.66
2020-06-24 21:40:21Z,1.01,*,9.95,12.46,13.49,13.87,25.57,24.08,21.23,*,257.40
2020-06-24 21:40:23Z,1.39,*,21.95,17.14,14.90,16.36,27.49,22.05,20.23,*,256.77
2020-06-24 21:40:26Z,0.76,*,11.31,11.17,17.46,19.99,30.60,22.29,20.94,*,257.98
2020-06-24 21:40:28Z,0.88,*,10.48,11.00,19.05,20.29,24.06,23.88,20.69,*,258.50
2020-06-24 21:40:31Z,1.36,*,9.24,11.70,14.96,16.28,27.95,22.56,22.33,*,257.16
2020-06-24 21:40:33Z,1.03,*,11.51,10.63,16.96,19.45,23.26,23.10,20.08,*,257.09
2020-06-24 21:40:36Z,1.25,*,17.39,10.62,20.97,23.45,27.23,23.15,21.23,*,257.11
2020-06-24 21:40:38Z,0.31,*,12.51,11.61,15.17,15.52,26.65,21.23,20.97,*,258.14
2020-06-24 21:40:41Z,1.17,*,18.92,9.40,16.28,17.43,21.30,28.87,22.10,*,256.75
2020-06-24 21:40:43Z,0.74,*,10.71,12.75,13.78,16.04,27.93,21.64,20.35,*,257.24
2020-06-24 21:40:46Z,0.89,*,13.78,13.25,16.11,16.94,29.43,22.14,22.50,*,266.80
2020-06-24 21:40:48Z,1.60,*,14.75,17.64,20.16,20.81,24.03,22.80,33.87,*,263.64
2020-06-24 21:40:51Z,0.47,*,11.71,13.43,14.73,15.16,25.55,21.34,23.34,*,262.28
2020-06-24 21:40:53Z,1.35,*,10.41,12.34,16.94,17.30,22.91,21.75,20.29,*,261.06
2020-06-24 21:40:56Z,0.78,*,10.59,12.94,17.99,20.14,23.19,21.68,20.08,*,256.13
2020-06-24 21:40:58Z,0.32,*,10.54,10.87,13.26,15.19,26.58,21.20,20.05,*,227.36
2020-06-24 21:41:01Z,0.83,*,11.37,10.85,15.04,16.21,21.29,21.41,21.73,*,236.27
2020-06-24 21:41:03Z,0.97,*,10.29,10.46,16.60,17.81,23.00,21.48,23.52,*,227.22
2020-06-24 21:41:06Z,1.01,*,11.57,11.43,22.53,16.27,29.83,21.89,25.61,*,233.06
