﻿Host Information
1,2600:6c64:657f:ddd7:6e70:9fff:fed6:f8,2600:6c64:657f:ddd7:6e70:9fff:fed6:f8
2,,-
3,2001-0506-0100-171a-0000-0000-0000-0001.inf6.spectrum.com,2001:506:100:171a::1
4,2001-0506-0100-10ab-0000-0000-0000-0005.inf6.spectrum.com,2001:506:100:10ab::5
5,2001-0506-0100-1011-0000-0000-0000-000e.inf6.spectrum.com,2001:506:100:1011::e
6,bbr02oxfrma-tge0-0-0-2.oxfr.ma.charter.com,2001:506:100:1a::2
7,2001-0506-0100-000b-0000-0000-0000-0006.inf6.spectrum.com,2001:506:100:b::6
8,bbr01rvsdca-tge0-0-0-1.rvsd.ca.charter.com,2001:506:100:32c::2
9,equinix-dc.retn.net,2001:504:0:2::9002:1
10,RT.INT.STV.RU.retn.net,2a02:2d8::57f5:e00f
11,GW-TransTelecomKZ.retn.net,2a02:2d8:1:3804:232a::1
12,2a00:ab40:1:1::26,2a00:ab40:1:1::26
13,2a00:ab40:3000:5::2,2a00:ab40:3000:5::2
14,2a00:5da0:0:1100::2,2a00:5da0:0:1100::2
15,2a00:5da0:1:10::19,2a00:5da0:1:10::19
16,zoocity.kz,2a00:5da0:1000::112
Sample Information
2020-07-08 13:30:42Z,1.17,*,9.32,9.52,15.23,27.53,21.31,19.69,20.21,156.75,164.34,188.41,191.08,187.53,188.46,192.54
2020-07-08 13:30:44Z,0.92,*,8.69,9.64,15.33,18.39,21.13,19.07,19.84,156.93,162.96,194.03,191.01,188.33,188.54,192.84
2020-07-08 13:30:47Z,0.55,*,14.96,11.13,12.91,18.43,24.25,19.69,18.69,166.44,164.76,191.99,191.17,188.25,186.84,191.11
2020-07-08 13:30:50Z,0.58,*,10.10,9.74,17.07,13.87,25.80,20.79,20.22,175.95,163.75,190.20,189.98,187.69,188.24,193.15
2020-07-08 13:30:52Z,1.02,*,8.80,10.50,10.14,14.38,27.47,20.95,19.70,157.47,164.69,189.08,191.81,188.78,186.95,189.39
2020-07-08 13:30:55Z,3.50,*,9.31,10.26,16.31,14.36,27.37,24.24,20.54,157.75,167.73,189.11,190.34,197.97,190.04,190.39
2020-07-08 13:30:58Z,1.37,*,8.91,14.00,13.28,17.32,20.44,19.57,19.14,159.03,162.67,189.37,195.92,188.97,188.09,190.31
2020-07-08 13:31:00Z,0.32,*,9.24,9.68,12.80,21.22,20.39,*,19.57,157.70,162.66,188.41,198.14,188.49,187.66,191.52
2020-07-08 13:31:03Z,0.64,*,8.81,9.00,10.67,16.24,28.27,*,20.27,164.01,163.04,189.45,203.55,192.47,187.48,191.72
2020-07-08 13:31:05Z,0.30,*,8.68,8.85,11.96,21.04,27.60,19.89,18.92,156.13,163.73,187.56,190.17,187.78,188.30,190.63
2020-07-08 13:31:08Z,0.66,*,9.64,10.74,18.48,15.61,22.07,21.07,19.35,155.68,163.38,189.31,193.00,192.27,187.32,191.87
2020-07-08 13:31:10Z,1.07,*,8.37,10.46,12.21,18.53,23.64,20.28,18.79,157.48,162.53,189.92,190.93,187.15,186.95,190.75
2020-07-08 13:31:13Z,0.53,*,8.79,11.64,11.64,13.10,21.17,*,20.57,157.31,163.07,189.51,190.23,189.08,188.00,190.85
2020-07-08 13:31:16Z,1.14,*,8.46,10.18,14.11,13.58,19.56,*,20.79,157.73,162.28,188.12,196.07,189.86,188.07,190.28
2020-07-08 13:31:18Z,0.59,*,10.22,14.58,16.56,14.87,21.55,21.47,19.82,164.45,165.54,189.99,190.80,189.03,187.21,190.85
2020-07-08 13:31:21Z,0.86,*,11.29,11.56,13.17,19.34,26.70,*,20.45,157.77,164.70,188.51,192.07,188.02,188.84,192.05
2020-07-08 13:31:23Z,0.48,*,8.99,10.15,9.65,16.42,23.40,20.23,19.65,157.05,163.11,189.21,193.19,187.26,188.52,191.97
2020-07-08 13:31:26Z,1.28,*,8.56,9.57,10.86,16.38,22.48,21.57,19.63,156.78,163.34,189.13,191.24,188.45,187.61,189.93
2020-07-08 13:31:28Z,0.49,*,11.55,10.01,11.14,17.55,22.97,19.84,19.30,155.38,*,187.93,191.66,187.24,186.69,191.25
2020-07-08 13:31:31Z,0.99,*,9.24,11.49,10.20,17.55,24.44,*,18.99,157.66,165.35,189.78,191.33,188.17,187.62,190.64
2020-07-08 13:31:33Z,0.96,*,8.70,8.82,15.86,13.06,27.30,20.22,21.32,203.66,*,188.57,190.66,190.16,188.36,190.68
2020-07-08 13:31:36Z,0.39,*,8.24,9.38,14.15,20.58,26.99,*,19.40,155.66,163.93,188.75,191.43,188.17,186.81,189.38
2020-07-08 13:31:38Z,0.44,*,9.68,13.08,16.06,15.55,22.47,20.35,26.92,158.85,163.54,188.33,195.38,187.40,187.25,191.31
2020-07-08 13:31:41Z,0.60,*,9.56,10.41,11.20,18.55,24.65,21.62,19.33,178.57,162.89,191.72,191.31,194.38,188.40,191.91
2020-07-08 13:31:43Z,0.98,*,8.81,10.16,13.08,20.39,18.66,*,19.78,156.25,163.71,194.00,194.33,187.25,188.13,189.91
2020-07-08 13:31:46Z,0.82,*,9.87,11.16,18.97,16.90,24.32,20.30,19.69,157.19,162.99,188.83,190.76,188.19,188.16,190.99
2020-07-08 13:31:48Z,0.79,*,14.67,17.24,16.53,27.86,28.87,46.48,42.77,162.04,172.44,190.50,209.16,198.25,190.48,202.36
2020-07-08 13:31:51Z,0.92,*,9.83,12.93,11.47,20.64,26.99,20.39,20.26,156.24,163.46,189.05,196.21,186.72,188.00,189.50
2020-07-08 13:31:53Z,1.01,*,8.35,10.41,15.24,14.01,21.42,19.58,18.31,156.06,165.06,187.61,192.47,188.85,187.59,191.51
2020-07-08 13:31:56Z,1.36,*,9.34,8.77,8.63,16.28,22.98,*,19.35,156.71,162.84,188.36,193.52,187.77,187.69,190.96
2020-07-08 13:31:58Z,1.13,*,9.14,9.93,9.81,17.13,23.97,*,20.93,175.91,163.60,189.42,190.82,188.55,188.10,191.20
2020-07-08 13:32:01Z,0.85,*,9.27,10.08,11.61,18.91,26.26,20.99,18.96,165.93,164.42,188.49,190.67,187.10,187.15,190.90
2020-07-08 13:32:03Z,0.67,*,10.30,9.86,16.39,15.89,21.87,20.07,19.34,156.61,163.99,188.27,191.71,187.75,187.77,191.09
2020-07-08 13:32:06Z,1.48,*,9.01,9.31,10.23,16.58,31.62,19.26,19.98,156.13,164.73,189.82,192.34,188.60,186.82,191.02
2020-07-08 13:32:08Z,1.31,*,9.15,10.23,11.04,17.89,25.25,19.28,18.69,155.95,163.32,190.05,192.13,189.00,186.72,190.98
2020-07-08 13:32:11Z,1.23,*,10.43,8.64,13.40,20.30,19.28,20.09,18.83,156.19,162.94,190.05,197.44,187.52,187.55,189.55
2020-07-08 13:32:13Z,1.37,*,9.37,18.47,12.71,12.26,26.53,*,19.54,217.21,164.38,188.25,190.24,187.43,188.66,190.51
2020-07-08 13:32:16Z,0.59,*,10.08,9.58,13.77,21.17,26.30,20.46,20.79,157.42,*,197.47,194.24,196.48,191.82,190.45
2020-07-08 13:32:18Z,0.32,*,9.99,10.65,24.83,25.62,24.92,21.81,19.59,156.33,*,189.24,199.15,192.10,189.56,197.99
2020-07-08 13:32:21Z,1.42,*,10.60,9.65,13.06,20.42,27.65,*,20.53,157.01,*,191.90,189.99,188.11,186.99,190.93
2020-07-08 13:32:23Z,0.88,*,9.11,8.91,15.82,15.31,22.43,18.87,20.00,156.85,*,189.59,191.10,190.66,187.56,191.37
2020-07-08 13:32:26Z,0.71,*,16.61,10.13,20.18,18.17,25.68,23.80,24.64,160.67,162.88,196.40,193.23,188.03,188.90,192.98
2020-07-08 13:32:28Z,0.49,*,9.67,9.83,16.58,23.26,22.82,19.65,19.19,157.01,163.41,189.67,190.57,188.62,187.09,190.31
2020-07-08 13:32:31Z,0.49,*,8.49,9.27,17.71,17.12,23.97,*,17.73,156.18,163.26,191.96,192.01,188.03,188.19,190.67
2020-07-08 13:32:33Z,0.87,*,11.45,9.55,11.06,17.51,24.90,20.35,19.87,156.95,164.33,189.11,190.00,187.11,187.87,191.75
2020-07-08 13:32:36Z,0.90,*,9.71,15.11,13.18,19.98,18.67,*,19.16,157.20,164.16,188.65,191.94,187.63,187.84,190.72
2020-07-08 13:32:38Z,0.77,*,10.00,9.85,16.43,15.22,22.64,51.42,19.06,163.64,162.61,187.46,190.90,195.07,188.24,194.15
2020-07-08 13:32:38Z,0.77,*,10.00,9.85,16.43,15.22,22.64,51.42,19.06,163.64,162.61,187.46,190.90,195.07,188.24,194.15
2020-07-08 13:32:41Z,0.36,*,16.43,10.64,11.50,18.67,19.27,21.11,19.26,156.53,163.99,189.72,190.01,187.34,187.01,190.38
2020-07-08 13:32:43Z,0.46,*,8.50,9.31,14.09,14.82,22.22,*,18.59,157.55,163.17,189.70,190.50,188.63,187.69,190.07
2020-07-08 13:32:46Z,0.66,*,9.03,9.86,15.07,14.72,22.08,*,20.92,156.36,164.69,188.94,195.89,187.50,188.83,190.19
2020-07-08 13:32:48Z,1.10,*,9.89,10.77,11.57,20.26,19.48,81.97,19.82,204.06,163.43,189.62,190.52,188.67,188.45,191.12
2020-07-08 13:32:51Z,1.58,*,9.77,10.60,15.38,14.84,23.56,*,19.93,166.46,163.33,188.80,189.85,186.75,186.73,189.88
2020-07-08 13:32:53Z,0.97,*,13.90,10.76,16.03,14.57,23.01,*,20.13,155.77,164.30,189.22,190.73,189.86,187.85,190.94
2020-07-08 13:32:56Z,0.40,*,12.14,10.33,13.82,19.48,28.28,*,19.33,240.34,164.49,188.09,191.11,187.38,190.00,190.06
2020-07-08 13:32:58Z,1.27,*,10.26,9.73,14.45,13.90,20.49,18.62,19.03,157.65,163.73,188.21,194.28,187.17,189.14,190.71
2020-07-08 13:33:01Z,1.51,*,8.29,10.41,17.76,16.04,24.50,*,19.22,155.83,164.60,188.95,192.00,188.46,193.04,191.22
2020-07-08 13:33:03Z,1.50,*,8.46,10.57,13.28,20.66,19.47,20.62,19.43,155.82,165.81,188.97,193.93,188.20,187.00,191.72
2020-07-08 13:33:06Z,1.45,*,8.89,9.82,14.45,14.89,21.78,*,33.43,157.23,165.21,189.00,191.17,189.93,187.10,189.20
2020-07-08 13:33:08Z,0.51,*,8.99,9.15,16.45,14.73,22.74,23.89,23.50,156.77,168.11,189.24,190.73,187.48,187.98,190.49
2020-07-08 13:33:11Z,0.56,*,9.31,9.57,9.07,16.74,24.10,*,19.18,156.47,163.88,189.58,191.00,188.20,187.22,190.27
2020-07-08 13:33:13Z,0.61,*,9.35,9.21,12.99,20.35,21.27,19.39,18.91,156.43,163.81,189.73,193.88,187.94,189.42,190.81
2020-07-08 13:33:16Z,0.26,*,9.91,24.43,13.48,19.53,20.31,18.85,19.16,156.89,164.29,189.49,190.13,188.21,187.64,190.51
2020-07-08 13:33:18Z,0.39,*,9.58,11.99,16.76,15.72,24.51,*,18.95,158.26,163.55,189.87,194.25,189.87,188.93,190.64
2020-07-08 13:33:21Z,0.51,*,11.05,9.30,16.56,13.42,22.16,20.37,20.01,157.19,163.17,190.26,190.30,188.45,187.80,190.75
2020-07-08 13:33:23Z,0.93,*,10.64,10.84,15.57,15.07,23.78,20.06,19.85,242.63,167.66,190.00,190.69,188.34,186.31,190.51
2020-07-08 13:33:26Z,1.00,*,19.20,11.27,12.73,11.94,27.18,*,20.37,156.44,163.84,193.36,195.42,187.00,187.93,199.40
2020-07-08 13:33:28Z,9.81,*,21.19,25.07,29.66,18.72,42.36,31.32,23.94,165.13,165.99,189.38,190.29,187.15,189.30,194.57
2020-07-08 13:33:31Z,0.26,*,9.95,9.45,14.16,12.68,21.38,*,20.78,202.45,163.37,188.43,190.64,188.49,188.00,192.21
2020-07-08 13:33:33Z,0.79,*,7.59,9.23,14.50,12.97,21.67,19.82,20.81,156.58,162.73,190.63,189.98,188.43,187.92,190.27
2020-07-08 13:33:36Z,0.48,*,9.47,10.34,18.93,17.66,25.46,21.11,23.23,159.59,171.37,190.42,191.21,193.39,193.07,191.81
2020-07-08 13:33:38Z,1.32,*,8.33,10.56,13.98,21.38,21.00,20.52,19.85,156.93,163.32,189.16,191.00,187.01,187.30,191.34
2020-07-08 13:33:41Z,1.14,*,8.00,15.66,18.01,16.00,24.38,20.00,21.96,162.17,168.68,192.52,190.82,187.82,191.25,190.75
2020-07-08 13:33:43Z,1.23,*,12.42,10.54,14.10,29.33,30.12,19.19,23.96,161.69,163.84,189.61,190.45,194.01,187.04,199.57
2020-07-08 13:33:46Z,1.41,*,8.20,10.47,16.56,16.02,24.75,18.98,18.51,156.64,164.05,188.44,190.64,187.50,184.39,190.48
2020-07-08 13:33:48Z,0.38,*,9.90,10.28,8.98,16.33,26.36,20.82,21.55,157.10,164.48,189.12,191.27,189.05,188.95,190.07
2020-07-08 13:33:51Z,1.45,*,8.34,10.36,13.97,20.72,21.36,20.54,23.05,156.25,164.94,190.76,190.61,187.53,188.33,194.19
2020-07-08 13:33:53Z,0.64,*,10.02,10.52,16.49,15.99,24.83,*,18.73,156.70,163.25,191.15,191.21,188.71,185.58,190.27
2020-07-08 13:33:56Z,1.38,*,9.82,8.05,18.00,17.58,26.27,*,21.39,158.07,164.23,189.15,190.65,187.47,187.90,190.42
2020-07-08 13:33:58Z,1.50,*,9.28,8.66,13.36,12.65,21.29,*,20.33,158.94,163.70,188.20,190.75,188.27,187.51,190.92
2020-07-08 13:34:01Z,1.30,*,9.23,10.42,13.50,19.93,20.78,*,19.31,157.64,163.71,190.46,191.35,188.27,187.80,189.57
2020-07-08 13:34:03Z,1.05,*,9.40,9.18,12.56,19.00,20.81,20.30,24.50,156.56,169.24,188.69,192.17,189.08,187.27,190.80
2020-07-08 13:34:06Z,1.37,*,9.44,10.17,13.37,19.92,28.69,19.69,20.51,227.35,163.80,188.25,191.67,187.71,187.50,191.52
2020-07-08 13:34:08Z,0.68,*,7.77,9.87,15.71,14.42,23.46,20.66,20.90,156.05,163.40,189.00,191.61,188.46,186.65,190.87
2020-07-08 13:34:11Z,1.05,*,8.46,10.57,10.12,16.71,25.32,19.17,18.95,157.64,163.72,191.84,190.11,188.28,186.41,191.63
