﻿Host Information
1,10.0.1.1,10.0.1.1
2,,-
3,096-034-083-005.biz.spectrum.com,96.34.83.5
4,be34.crr02oxfrma.netops.charter.com,96.34.84.212
5,bbr01gdisne-bue-2.gdis.ne.charter.com,96.34.2.142
6,bbr01nwtwct-bue-4.nwtw.ct.charter.com,96.34.0.51
7,bbr01blvlil-tge-0-0-0-11.blvl.il.charter.com,96.34.0.137
8,bbr02ashbva-bue-4.ashb.va.charter.com,96.34.3.163
9,ae10.cr5-was1.ip4.gtt.net,208.116.132.9
10,ae16.cr0-mtl1.ip4.gtt.net,89.149.186.134
11,iweb-gw.ip4.gtt.net,199.229.229.62
12,te9-4.dr11.mtl.iweb.com,184.107.1.234
13,www.nationalmuseum.gov.ph,184.107.55.92
Sample Information
2020-07-08 13:30:37Z,0.84,*,7.95,9.71,13.24,20.93,27.08,19.95,21.06,32.33,33.41,33.22,32.34
2020-07-08 13:30:37Z,0.84,*,7.95,9.71,13.24,20.93,27.08,19.95,21.06,32.33,33.41,33.22,32.34
2020-07-08 13:30:39Z,1.51,*,10.61,9.71,10.01,18.59,23.96,20.74,20.51,32.98,33.20,32.64,34.02
2020-07-08 13:30:42Z,0.93,*,8.63,10.18,14.56,16.29,23.89,21.47,24.21,33.44,31.57,33.15,33.06
2020-07-08 13:30:45Z,1.01,*,9.08,8.87,13.92,18.52,27.82,20.62,20.91,30.83,40.95,33.57,35.39
2020-07-08 13:30:47Z,0.75,*,7.55,9.24,17.31,21.91,24.21,20.33,20.99,32.37,31.94,32.81,32.54
2020-07-08 13:30:50Z,0.32,*,10.04,9.81,9.96,13.36,22.73,20.60,29.47,32.57,32.37,47.72,32.43
2020-07-08 13:30:52Z,0.41,*,8.72,15.51,14.76,17.50,27.04,19.79,18.77,32.92,34.05,32.07,33.18
2020-07-08 13:30:55Z,1.30,*,8.54,9.67,15.26,20.11,22.23,20.99,39.28,31.29,32.11,32.50,33.44
2020-07-08 13:30:58Z,1.58,*,9.28,12.35,15.74,15.22,23.61,19.99,19.73,31.76,32.89,33.90,35.86
2020-07-08 13:31:00Z,0.44,*,7.62,11.09,11.60,17.37,22.26,21.36,20.45,48.47,33.79,32.91,33.34
2020-07-08 13:31:03Z,0.32,*,9.97,10.11,10.28,20.93,21.51,19.14,23.92,38.70,33.50,31.81,36.10
2020-07-08 13:31:06Z,0.71,*,9.09,8.32,12.73,19.53,23.20,19.47,19.98,32.83,32.06,32.16,33.51
2020-07-08 13:31:08Z,0.25,*,9.36,10.41,15.31,18.65,21.07,20.47,20.32,31.95,33.77,34.10,34.21
2020-07-08 13:31:11Z,1.11,*,9.04,11.45,11.58,15.37,24.41,20.26,20.49,36.00,34.41,33.02,34.22
2020-07-08 13:31:13Z,0.23,*,9.63,9.60,11.00,15.49,20.89,20.95,20.07,32.57,34.10,48.67,32.62
2020-07-08 13:31:16Z,1.09,*,9.86,9.33,16.76,13.64,22.89,19.10,18.91,32.79,35.41,32.31,33.90
2020-07-08 13:31:18Z,0.60,*,16.44,10.19,12.68,16.47,19.81,18.02,19.13,31.95,32.68,32.93,33.29
2020-07-08 13:31:21Z,1.07,*,9.95,9.48,10.58,22.25,24.34,20.23,26.29,32.47,31.97,33.51,33.14
2020-07-08 13:31:23Z,1.49,*,10.19,9.73,16.11,19.60,23.07,19.91,20.97,32.85,33.51,44.83,33.40
2020-07-08 13:31:26Z,1.12,*,8.83,9.62,14.66,18.45,21.86,19.07,19.91,32.56,32.68,31.00,33.43
2020-07-08 13:31:28Z,0.42,*,8.51,10.67,10.52,15.27,25.62,19.63,30.19,33.72,33.52,32.24,33.64
2020-07-08 13:31:31Z,0.96,*,9.01,10.16,17.18,20.65,23.62,20.49,18.66,36.56,33.78,32.29,32.14
2020-07-08 13:31:33Z,1.11,*,8.32,10.43,15.69,19.70,22.04,24.48,21.44,31.96,41.65,35.00,32.78
2020-07-08 13:31:36Z,0.89,*,8.65,9.46,11.27,14.23,25.35,20.09,20.94,31.40,33.44,32.10,33.48
2020-07-08 13:31:38Z,1.50,*,8.27,10.05,13.94,18.62,22.13,20.25,20.11,30.89,33.39,32.87,33.39
2020-07-08 13:31:41Z,0.76,*,8.71,9.47,16.83,13.68,23.71,20.50,79.95,32.27,35.00,34.43,33.20
2020-07-08 13:31:43Z,0.97,*,10.57,9.54,10.13,15.03,26.33,20.58,20.71,31.70,33.54,31.59,36.52
2020-07-08 13:31:46Z,0.62,*,15.61,14.93,16.01,12.65,23.88,19.45,23.88,32.54,32.06,37.23,32.47
2020-07-08 13:31:48Z,1.01,*,21.87,13.28,20.96,17.34,23.32,16.05,27.40,28.23,39.87,32.83,43.78
2020-07-08 13:31:51Z,1.42,*,9.91,10.45,12.63,16.07,19.01,19.98,27.60,33.70,32.95,32.49,34.92
2020-07-08 13:31:53Z,1.51,*,7.96,12.71,13.51,17.31,18.83,20.43,19.04,35.50,33.80,49.17,33.26
2020-07-08 13:31:56Z,0.47,*,8.70,9.61,16.69,13.33,24.79,20.33,44.78,31.15,32.54,32.00,33.85
2020-07-08 13:31:58Z,1.52,*,7.61,9.70,14.80,19.53,22.98,19.85,20.65,31.43,33.10,33.00,33.26
2020-07-08 13:32:01Z,1.48,*,8.43,10.55,17.27,13.96,23.96,21.20,19.40,31.27,32.97,32.48,32.36
2020-07-08 13:32:03Z,0.80,*,8.53,9.84,13.78,17.98,21.42,20.91,20.39,32.77,33.27,31.89,33.51
2020-07-08 13:32:06Z,0.63,*,8.26,10.38,15.22,19.36,22.86,18.96,21.16,32.14,34.21,32.43,33.95
2020-07-08 13:32:08Z,1.06,*,8.68,9.48,12.76,17.50,19.36,20.17,34.23,32.92,32.00,34.92,33.25
2020-07-08 13:32:11Z,0.94,*,8.27,8.93,16.68,13.56,24.87,19.43,20.25,31.56,38.56,33.41,32.60
2020-07-08 13:32:13Z,0.84,*,8.55,10.49,10.05,13.92,25.24,20.82,20.34,33.21,33.75,33.86,32.84
2020-07-08 13:32:16Z,2.06,*,9.86,9.96,16.54,13.41,23.69,20.62,20.06,32.54,38.55,33.13,33.88
2020-07-08 13:32:18Z,0.56,*,9.27,11.38,16.13,19.97,23.35,19.49,22.16,36.11,33.76,31.00,34.35
2020-07-08 13:32:21Z,0.27,*,9.83,10.04,16.73,13.64,24.24,19.85,19.35,31.20,41.61,32.46,32.93
2020-07-08 13:32:23Z,0.37,*,8.52,10.60,9.79,13.79,24.24,19.42,22.04,31.63,32.23,34.31,32.47
2020-07-08 13:32:26Z,0.72,*,8.91,10.18,17.54,14.10,25.01,53.22,21.22,35.22,33.32,50.00,34.32
